N,tempo(ms)
500000,30,200001
1000000,36,400002
1500000,43,400002
2000000,57,599998
2500000,73,000000
3000000,80,400002
3500000,91,400002
4000000,105,000000
4500000,122,199997
5000000,135,800003
5500000,148,000000
6000000,163,399994
6500000,174,600006
7000000,191,199997
7500000,214,800003
8000000,225,800003
8500000,231,600006
9000000,250,600006
9500000,265,600006
10000000,275,600006
